hello world	你好世界
pushing the state of the art in nlp and multi-task learning	推动NLP和多任务学习的最新技术
stanford university	斯坦福大学
view docs	查看文档
skip to content	跳到内容
navigation menu	导航菜单
open global navigation menu	打开全局导航菜单
search or jump to	搜索或跳至
you have no unread notifications	您没有未读的通知
open user navigation menu	打开用户导航菜单
suggest next steps for an issue	针对问题提出后续步骤建议
show more	显示更多
recent activity	近期活动
read more	阅读更多
see more	查看更多
popular projects among people you follow	您关注的人中的流行项目
add this repository to a list	将此存储库添加到列表
new feature	新功能
support table topic to seamless ingest kafka records to iceberg table	支持表主题无缝提取Kafka记录到Iceberg表
support deploy on kubernetes	支持在Kubernetes上部署
what's c	什么是C
what's changed	发生了什么变化
last week	上周
fallback tauri version to fix image loading failure issue	回退Tauri版本以修复图像加载失败问题
improve image file preview style	改进图像文件预览样式
zig library for reading and writing different image formats	用于读取和写入不同图像格式的Zig库
footer navigation	页脚导航
manage cookies	管理Cookie
do not share my personal information	不要分享我的个人信息
easy to use talking installer	易于使用的语音安装程序
announcing controls and text while using touch gestures	使用触摸手势时宣布控件和文本
support for windows command prompt and console applications	支持Windows命令提示符和控制台应用程序
security fixes	安全修复
new features	新功能
changes to the com registration fixing tool	更改COM注册修复工具
bug fixes	错误修复
certain section elements are now correctly recognized as editable controls in visual studio code	某些部分元素现在被正确识别为VSC中的可编辑控件
proper support for phi-4	对Phi4的适当支持
add phi-4 support	添加Phi4支持
fix docs quantized qwen3	修复文档量化Qwen3
update olmo-2 to example	将Olmo2更新为示例
clippy fix	Clippy修复
optimize kv cache to reduce gpu memory usage	优化KV缓存以减少GPU内存使用率
add resize to onnx ops	将调整大小添加到ONNX OPS
cleanup and added other unused options for this op	清理并添加了此OP的其他未使用的选项
fixed image loading to make output work	修复图像加载以使输出工作
cleanup and removed unused variables	清理和删除未使用的变量
qwen3 quantized implementation	Qwen3量化的实现
clippy fixes	Clippy修复
add some testing	添加一些测试
another test	另一个测试
fixed compile error	修复编译错误
different qwen variants working	不同的Qwen变体正在工作
added moe model	添加了MOE模型
added additional eos token	添加了额外的EOS令牌
translated korean comments to english as well as i can	将韩语注释翻译为英语
running the example	运行示例
cast the audio data to the correct sampling rate for the model	将音频数据转换为适合模型的正确采样率
pre-process the inputs	预处理输入
explicitly encode then decode the audio inputs	明确编码然后解码音频输入
or the equivalent with a forward pass	或等效的前向传播
follow kyutai	关注Kyutai
feature extraction	特征提取
model card	模型卡
use this model	使用此模型
edit model card	编辑模型卡
model card for mimi	Mimi的模型卡
model details	模型详细信息
model description	模型描述
model sources	模型源代码
how to get started with the model	如何开始使用模型
usage with transformers	与Transformer一起使用
load a demonstration datasets	加载演示数据集
usage with moshi	与Moshi一起使用
see the main readme file	查看主要的说明文件
direct use	直接使用
the model is not intended to be used to impersonate other people or any malicious use of any kind	该模型不可用于冒充他人或任何形式的恶意使用
training details	训练详情
training data	训练数据
the training data is detailled in the paper	训练数据详见论文
training procedure and hyper-parameters	训练过程和超参数
the different stages of the training procedure are detailled in the paper along with the hyper-parameters	论文详细介绍了训练过程的不同阶段以及超参数
model card authors	模型卡作者
downloads last month	上个月下载
model size	模型大小
tensor type	张量类型
files info	文件信息
inference providers	推理提供者
select the account to bill	选择帐户账单
hf inference api	HF推理API
your sentence here	在这里输入你的句子
view code	查看代码
spaces using	空间使用
system theme	系统主题
repositories search results	存储库搜索结果
filter by type	按类型筛选
your search did not match any repositories	您的搜索未匹配到任何仓库
alternatively try one of the tips below	或者尝试以下小提示之一
search across an organization	跨组织搜索
saved searches	保存的搜索
you could try an advanced search	您可以尝试高级搜索
repository search results	存储库搜索结果
explore sponsorable projects	探索赞助项目
how can we improve search	我们如何改进搜索
supporting two stream models	支持两种流模型
revert debug change	恢复调试更改
revert debug value	还原调试值
missing revert	缺少恢复
new import script	新的导入脚本
adding empty mimi possibility	增加空的Mimi可能性
adding reset support	添加重置支持
no comment	没有注释
fixing bug with weight shared import in rust	修复Rust中权重共享导入的错误
more stuff i need	我需要的更多东西
remove dbg	移除DBG
doc and new fields	文档和新的字段
initial implem for missing data support	初始实施缺少数据支持
removing torch compile and fixes	删除torch编译并修复
prefix dict has been built successfully	前缀字典已成功构建
rust based mimi with python bindings	基于Rust的Mimi与Python绑定
install from pip	从pip安装
if you want to compile the package run from the root of the repo	如果要编译包，请从仓库的根目录运行
rust server	Rust服务端
rust command line	Rust命令行
the present code is provided under the apache license	本代码是在Apache许可证下提供的
the connection takes place using a websocket	连接使用WebSocket进行
this handles the message lengths for us	这为我们处理消息长度
the binary protocol for messages is as follows	消息的二进制协议如下
the protocol uses little endian encoding	该协议使用小端序字节编码
each message starts by a single byte indicating the message type `MT`	每条消息以一个字节开头，表示消息类型“MT”
the format for the rest of the message, aka the payload, depends on `MT`	其余消息的格式（又称有效载荷）取决于“MT”
the payload is made of two fields	有效载荷由两个字段组成
the payload is made of a single field	有效载荷由单个字段组成
utf8 encoded string	UTF8编码的字符串
this is not used in full streaming mode	这在整个流模式下不使用
i'm glad	我很高兴
one byte b describing the control itself	一个字节B描述控制本身
utf8 encoded string with json data	带JSON数据的UTF8编码的字符串
utf8 encoded string containing the error description	包含错误描述的UTF8编码的字符串
no payload, this message type is currently unused	无有效负载，此消息类型当前未使用
messages with an unknown message types should be discarded	应丢弃消息类型未知的消息
moshi is a speech-text foundation model and full-duplex spoken dialogue framework	Moshi是一个语音文本基础模型和全双工口语对话框架
it uses mimi, a state-of-the-art streaming neural audio codec	它使用Mimi——一种最先进的流神经音频编解码器
this is the pytorch implementation for moshi and mimi	这是Moshi和Mimi的PyTorch实现
while we hope that the present codebase will work on windows, we do not provide official support for it	虽然我们希望当前的代码库能在Windows上使用，但我们不为此提供官方支持
this package provides a streaming version of the audio tokenizer (mimi) and the lm model (moshi)	此软件包提供了音频标记器（Mimi）和LM模型（Moshi）的流式版本
in order to run in interactive mode, you need to start a server which will run the model, you can then use either the web ui or a command line client	为了以交互模式运行，您需要启动一个运行模型的服务端，然后您可以使用Web UI或命令行客户端
alternatively, you might want to use ssh to redirect your connection	另外，您可能需要使用SSH重定向连接
however note, that unlike the web browser, this client is barebone	但是请注意，与Web浏览器不同，此客户端是基本的
it does not perform any echo cancellation, nor does it try to compensate for a growing lag by skipping frames	它不执行任何回声消除，也不试图通过跳过帧来补偿不断增长的延迟
you can use programmatically the mimi/moshi as follows	您可以按以下方式编程使用Mimi/Moshi
supports streaming too	也支持流式
now if you have a gpu around	现在，如果你周围有GPU
now we will stream over both moshi i/o, and decode on the fly with mimi	现在，我们将通过Moshi I/O进行流式传输，并使用Mimi进行实时解码
streaming execution mask	流执行掩码
it is possible to run on desynchronized batches, e.g. batch for which not all items are coming in at the same rate	可以在不同步的批次上运行，例如，并非所有项目都以相同的速率进入的批次
from the point of view of the first and third entries, nothing has happen	从第一个和第三个条目的角度来看，什么都没有发生
the codes for those two should simply be discarded	这两个的代码应该简单地丢弃
if you wish to install from a clone of this repository, maybe to further develop moshi, you can do the following	如果您想从此存储库的克隆中安装，也许要进一步开发Moshi，您可以执行以下操作
from the current folder (e.g. `moshi/`)	从当前文件夹（例如`moshi/`）
the present code is provided under the mit license	本代码根据MIT许可证提供
if you use either mimi or moshi, please cite the following paper	如果您使用Mimi或Moshi，请引用以下论文
how was your day today	你今天过得怎么样
i watched a great movie yesterday	我昨天看了一部很棒的电影
could you help me with that bag	你能帮我拿一下那个包吗
the food at this restaurant is really delicious	这家餐厅的菜真的很美味
i prefer tea to coffee	我更喜欢喝茶而不是咖啡
deep learning is a subfield of machine learning	深度学习是机器学习的一个子领域
quantum computers use qubits for computation	量子计算机利用量子比特进行计算
blockchain technology provides decentralized solutions	区块链技术提供了去中心化的解决方案
neural networks consist of multiple interconnected layers	神经网络由多个相互连接的层组成
nlp enables computers to understand human language	自然语言处理使计算机能理解人类语言
spring festival is the most important traditional holiday in china	春节是中国最重要的传统节日
the eiffel tower is an iconic landmark in paris	埃菲尔铁塔是巴黎的地标性建筑
in france, it's common to place bread directly on the table during meals	在法国，用餐时把面包直接放在桌上是常见的
japanese tea ceremony embodies the spirit of "harmony, respect, purity and tranquility"	日本茶道体现了“和敬清寂”的精神
italians are known for their hospitality	意大利人以热情好客著称
please find attached the project proposal as requested	随函附上您要求的项目提案
the board meeting will be held next wednesday at 3pm	董事会将于下周三下午三点召开
we are honored to invite you to this seminar	我们很荣幸邀请您参加本次研讨会
this contract shall take effect from the date of signing by both parties	本合同自双方签字之日起生效
should you have any questions about this product, please feel free to contact customer service	如对本产品有任何疑问，请随时联系客服
although it was raining, they decided to continue the hike	尽管下雨了，他们还是决定继续徒步旅行
this book is not only rich in content but also beautifully bound	这本书不仅内容丰富，而且装帧精美
the earlier you submit the application, the greater the chance of approval	你越早提交申请，获得批准的机会就越大
it is reported that this new drug is highly effective in treating the disease	据报道，这种新药对治疗该疾病非常有效
all factors considered, this solution is the most feasible	考虑到所有因素，这个方案是最可行的
try it now	立即试用
discover the technology	发现技术
slowly and not without struggle, america began to listen	美国缓慢地开始倾听，但并非没有艰难曲折
some of these may have been generated by your ide	这其中的一些文件可能已经由IDE生成
dithering is a technique that blends your colors together, making them look smoother, or just creating interesting textures	抖动是关于颜色混合的技术，使你的作品看起来更圆滑，或者只是创作有趣的材质
the second encounter relates to my grandfather's treasure box	第二次邂逅与我祖父的宝箱有关
when you eat dinner out, reduce the temptation to clean your plate by setting aside one-third of your meal	当你在外吃晚餐的时候，把你晚餐中三分之一的食物放置在一边
sang lan is one of the best athletes in our country	桑兰是我国最好的运动员之一
miaoxiang son know the devil tricks, white three quick deployment	苗香儿知道了鬼子的诡计，白三部署速战速结
further development of the central cell mainly involved changes in the orientation of the polar nuclei and the distribution of the cytoplasm	中央细胞的后续发育主要表现为极核排列方向的变化及细胞质分布的动态调整
the first parameter to the script is saved to a variable called $ip	脚本的第一个参数被保存为一个名为$IP的变量
she just gaped at me when i told her the news	我告诉她这个消息时，她简直目瞪口呆
they walked in a stooped posture, the shoulders well forward, the head still farther forward, the eyes bent upon the ground	他们弯腰前行，肩膀前倾，脑袋更加前倾，眼睛专注地盯着地面
i like blue skies and white clouds	我喜欢蓝天白云
an error happened while trying to locate the file on the hub and we cannot find the requested files in the local cache	尝试在Hub上查找文件时出错，我们在本地缓存中找不到请求的文件
please check your connection and try again or make sure your internet connection is on	请检查您的连接并重试，或确保您的互联网连接已打开
cannot find a working triton installation	找不到可用的Triton安装
either the package is not installed or it is too old	该软件包未安装或太旧
no packages published	未发布任何包
development repository for the triton language and compiler	Triton语言和编译器的开发仓库
public repository	公共存储库
main branch	主分支
open more actions menu	打开更多操作菜单
folders and files	文件夹和文件
last commit date	最后提交日期
latest commit	最新提交
open commit details	打开提交详细信息
view all files	查看所有文件
repository files navigation	存储库文件导航
edit file	编辑文件
triton logo	Triton标志
this is the development repository of triton, a language and compiler for writing highly efficient custom deep-learning primitives	这是Triton的开发仓库，Triton是一种用于编写高效自定义深度学习原语的语言和编译器
the aim of triton is to provide an open-source environment to write fast code at higher productivity than cuda, but also with higher flexibility than other existing dsls	Triton的目标是提供一个开源环境，以比CUDA更高的生产力编写快速代码，同时比其他现有DSL具有更高的灵活性
an intermediate language and compiler for tiled neural network computations	分层神经网络计算的中间语言和编译器
please consider citing this work if you use triton	如果您使用Triton，请考虑引用这项工作
the official documentation contains installation instructions and tutorials	官方文档包含安装说明和教程
see also these third-party triton puzzles, which can all be run using the triton interpreter -- no gpu required	另请参阅这些第三方Triton示例程序，它们均可通过Triton解释器运行——无需GPU支持
quick installation	快速安装
you can install the latest stable release of triton from pip	您可以从pip安装Triton的最新稳定发行版
install from source	从源代码安装
or with a virtualenv	或者使用虚拟环境
building with a custom llvm	用自定义LLVM构建
triton uses llvm to generate code for gpus and cpus	Triton使用LLVM为GPU和CPU生成代码
normally, the triton build downloads a prebuilt llvm, but you can also build llvm from source and use that	通常，Triton构建会下载预构建的LLVM，但您也可以从源代码构建LLVM并使用
llvm does not have a stable api, so the triton build will not work at an arbitrary llvm version	LLVM没有稳定的API，因此Triton构建无法在任意LLVM版本上工作
find the version of llvm that triton builds against	查找Triton构建的LLVM版本
check to see the current version	检查以查看当前版本
for example, if it says	例如，如果它说
this means that the version of triton you have builds against llvm	这意味着您当前使用的Triton版本是基于LLVM构建的
git checkout llvm at this revision	使用Git将LLVM检出至该修订版本
optionally, make additional modifications to llvm	（可选）对LLVM进行其他修改
build llvm	构建LLVM
grab a snack, this will take a while	吃点零食，这需要一段时间
build triton as above, but set the following environment variables	如上所述构建Triton，但需设置以下环境变量
modify as appropriate to point to your llvm build	根据需要进行修改，以指向您的LLVM构建
tips for building	构建小提示
set as an environment variable to use clang and lld	设置为环境变量以使用clang和lld
lld in particular results in faster builds	lld尤其能加快构建速度
set to change the location of the directory where triton's cache is located and downloads are stored during the build	用于设置Triton构建过程中缓存目录和下载存储目录的位置
by default, this is the user's home directory	默认情况下，这是用户的主目录
it can be changed anytime	可以随时更改
if you're running out of memory when building triton, specify the environment variable to limit the number of jobs	如果在构建Triton时内存不足，请指定环境变量以限制作业数量
running tests	运行测试
there currently isn't a turnkey way to run all the triton tests, but you can follow the following recipe	目前尚无开箱即用的方法可一键运行所有Triton测试，但您可以按以下步骤操作
one-time setup	一次性设置
note this will reinstall local triton because torch	请注意，由于PyTorch的原因这将重新安装本地Triton
overwrites it with the public version	用公共版本覆盖它
to run all tests (requires a gpu)	运行所有测试（需要GPU）
or, to run tests without a gpu	或者，在没有GPU的情况下运行测试
tips for hacking	黑客技巧
for detailed instructions on how to debug triton's frontend, please refer to this tutorial	有关如何调试Triton的前端的详细说明，请参阅本教程
the following includes additional tips for hacking on triton's backend	以下包含针对Triton后端进行深度开发的额外实用技巧
configuration knobs	配置旋钮
you can set those knobs directly in python or use environment variables to control them	您可以直接在Python中设置这些旋钮，也可以使用环境变量来控制它们
triton cache can interfere with the dump	Triton缓存可能会干扰转储
when enabling the address sanitizer it is recommended to disable various memory caching strategies both within the rocm stack and pytorch	启用地址清理程序时，建议禁用ROCm堆栈和PyTorch中的各种内存缓存策略
this will give the address sanitizer the best chance at finding the memory fault where it originates	这将使地址清理程序有最好的机会找到内存故障的根源
see this test for more details	有关更多详细信息，请参阅此测试
this can provide a direct mapping from the ir to llir/ptx	这可以提供从IR到llir/ptx的直接映射
when used with performance tools, it can provide a breakdown on ir instructions	结合性能工具使用时，能对IR指令进行细粒度分析
otherwise, it will be parsed as a list of flags to disable llvm optimizations	否则，它将被解析为禁用LLVM优化的标志列表
warnings, remarks, stacktraces, operations	警告，备注，堆栈，操作
use comma-separated values to customize output	使用逗号分隔值自定义输出
by default, only errors are shown	默认情况下，只显示错误
setting warnings includes errors and warnings	设置警告包括错误和警告
remarks includes errors, warnings, and remarks	备注包括错误、警告和备注
those are only relevant to the c++ layer(s), hence they don't exist in the python layer	这些只与C++层相关，因此它们不存在于Python层中
kernel override steps	内核覆盖步骤
delete the stages that you do not want to override and modify the stage you do want to override	删除不想覆盖的阶段，并修改要覆盖的阶段
run the kernel again to see the overridden result	再次运行内核以查看覆盖的结果
many, many bug fixes	许多错误修复
performance improvements	性能改进
backend rewritten to use mlir	后端重写以使用MLIR
support for kernels that contain back-to-back matmuls (e.g., flash attention)	支持包含连续矩阵乘法（如Flash Attention）的计算内核
community contributions are more than welcome, whether it be to fix bugs or to add new features at github	我们诚挚欢迎社区贡献，无论是修复漏洞还是为GitHub仓库添加新功能
for more detailed instructions, please visit our contributor's guide	有关更详细的说明，请访问我们的贡献者指南
supported platforms	支持的平台
supported hardware	支持的硬件
development container (dev container)	开发容器（Dev Container）
dev containers for the triton project are available from the triton-dev-containers repository	Triton项目的Dev Containers可从triton-dev-containers存储库获取
key benefits	关键优势
all developers can work with the same development environment, ensuring uniform behavior across different systems	所有开发人员都可以使用相同的开发环境，确保不同系统之间的行为一致
the container prevents potential conflicts with software installed on your local machine	容器可防止与本地计算机上安装的软件发生潜在冲突
easily share the development environment with team members, minimizing onboarding time and setup issues	轻松与团队成员共享开发环境，最大限度地减少入职时间和设置问题
how to use the dev container	如何使用开发容器
for detailed instructions on how to use the dev containers please see the dev container user guide	有关如何使用开发容器的详细说明，请参阅开发容器用户指南
if you have a bug or an idea, read the contributing guidelines before opening an issue	如果你发现了一个Bug或有一个想法，请在打开问题之前阅读贡献指南
new issue	创建新问题
search results	搜索结果
filter by author	按作者筛选
filter by label	按标签筛选
more actions	更多操作
not planned (skipped)	未计划（跳过）
closed (abandoned)	已关闭（废弃）
changes requested	请求更改
add python abi tag to the filename of cached c binary	将Python ABI标签添加到缓存的C二进制文件的文件名中
merged (completed)	已合并（完成）
when can cu128 be supported	什么时候可以支持CU128
closed (completed)	已关闭（完成）
steady error when using triton to do floating-point arithmetic	使用Triton进行浮点运算时的稳态误差
python stable abi in jit cache	JIT缓存中Python稳定的ABI
see all checks	查看所有检查
use env builtin implementation from llvm's lit utility for platform independence	使用LLVM的lit实用程序中的env内置实现，实现平台独立性
not able to install dependencies file	无法安装依赖项文件
pull requests that update a dependency file	更新依赖文件的拉取请求
python int too large to convert to c long	Python int 太大而无法转换为 C long
update cmake files with windows related changes	使用与Windows相关的更改来更新CMake文件
build smaller llvm binaries for triton	为Triton构建较小的LLVM二进制文件
next page	下一页
copy link	复制链接
issue body actions	问题主体操作
you've been using triton on windows iirc	您一直在Windows IIRC上使用Triton
what's your progress on it	你的进展如何
the current status is that we can build the code and successfully pass most of the unit tests on intel gpu	目前的状态是，我们可以在英特尔GPU上构建代码并成功通过大多数单元测试
you've written most of the details	大部分细节都是你写的
the code should build on windows but i had no opportunity to run it on nvidia gpu so i cannot say whether it works or not	代码应该在Windows上构建，但我没有机会在Nvidia GPU上运行它，所以我不能说它是否有效
however, this was previously noted to time out on macos frequently (because macos scans newly built executables for viruses, or something...) but the timeout argument was incorrectly specified	然而，之前已经注意到这在MacOS上经常超时（因为MacOS会扫描新构建的可执行文件中的病毒或其他东西……），不过超时参数的指定不正确
by setting a reproducer path, the pass manager will dump a standard mlir reproducer before each pass manager invocation	通过设置再现文件路径，传递管理器将在每次调用前转储标准的MLIR再现文件
this pr also enables additional local crash reproducer generation (to the same path set through the env var), which tries to narrow down the specific pass that failed, if the pass pipeline fails at any point	本次拉取请求（PR）还启用了额外的本地崩溃再现文件生成功能（保存至通过环境变量设置的同一路径），当传递流水线在任何环节失败时，该功能将尝试定位导致失败的具体传递
really both of these should be nvidia-specific but the first is exposed in the triton ir to keep support for the by-value tma descriptor api around while we figure out if it's possible to update to the new style	实际上这两者本应都是Nvidia专用的，但第一个功能被保留在Triton中间表示（IR）中以继续支持按值传递的TMA描述符API，同时我们正在评估是否可能迁移到新式设计
i hope this implementation will suit triton, or maybe one can suggest other options	我希望这种实现方式适合Triton，或者可以提出其他选择
this requires the following changes	这需要进行以下更改
please advise on the merging strategy	请就合并策略提出建议
i noticed this rather obvious pattern was missing	我注意到这个相当明显的模式不见了
it might come up for example if you have an expression like	例如，如果你有一个表达式，它可能会出现
fix incorrect mask operand used in for loop pipeliner	修复for循环流水线中使用的掩码操作数不正确的问题
however, if the load memory requires a layout change, the wrong mask operand was being passed to the `arith.select`, causing a shape mismatch	但是，如果加载内存需要更改布局，则传递给“arith.select”的掩码操作数错误，导致形状不匹配
cleanup redundant broadcast combine pattern	清理冗余广播组合模式
summary of changes	变更摘要
reorder the triton-combine pass to come after the canonicalize pass, to simplify pattern matching	将Triton组合过程重新排序到规范化过程之后，以简化模式匹配
it was duplicated due to resolving merge conflicts	由于解决合并冲突，它被复制
default diagnostic handler only filters for errors	默认诊断处理程序仅过滤错误
refactor instruction scheduling hints	重构指令调度提示
renamed instruction scheduling variants	重命名指令调度变体
added documentation regarding current variants	增加了有关当前变体的文档
enable mixed precision matmul test	启用混合精度矩阵测试
this commit enables mixed precision matmul test for amd backend	此提交允许对AMD后端进行混合精度矩阵测试
this leads to a segfault (which can be reproed on the base rev with the lit test added in this pr)	这会导致段错误（可通过本PR中添加的lit测试在基础版本上复现）
p.s. the lit test added in this pr is not exactly minimal	附言：本PR中添加的lit并不完全是最小测试
fix argument passing for internal parameters in function declarations	修复函数声明中内部参数的参数传递问题
use reference instead of copies in few places	在少数地方使用引用而不是副本
apply fixes suggested by coverity static analysis	应用覆盖率静态分析建议的修复
add missing precondition in optimize acc init	在优化acc-init中添加缺少的先决条件
we need scalar select to be able to do this optimization	我们需要标量选择才能进行此优化
fix accumulator init optimization for integer matmuls	修复整数matmul的累加器初始化优化问题
define an extract slice operation	定义提取切片操作
it enables breaking down large tiles of tensors into smaller ones for better instruction interleaving and scheduling	该功能支持将大型张量分块（Tiling）分解为更小的单元，以实现更优的指令交错（Interleaving）和调度优化（Scheduling）
this can be useful for hiding global memory latency when a global load/store can be efficiently split into several loads/stores to be overlapped with compute for attention	这一技术能有效隐藏全局内存访问延迟——当全局加载/存储操作可被高效拆分为多次独立的内存访问时，即可与注意力机制的计算过程重叠执行
add a comment	添加评论
new comment	新评论
markdown input: edit mode selected	Markdown输入：已选择编辑模式
unordered list	无序列表
numbered list	数字列表
task list	任务列表
saved replies	已保存的回复
slash commands	斜杠命令
use markdown to format your comment	使用Markdown格式化您的评论
add files	添加文件
close issue	关闭问题
more options	更多选项
remember, contributions to this repository should follow its contributing guidelines	请记住，对该存储库的贡献应遵循其贡献指南
no labels	没有标签
no type	没有类型
no projects	没有项目
no milestone	没有里程碑
none yet	暂无
code with copilot agent mode	使用Copilot Agent模式编写代码
select code repository	选择代码存储库
no branches or pull requests	无分支或拉取请求
you're not receiving notifications from this thread	您没有收到来自该主题的通知
issue actions	问题操作
describe the bug	描述错误
environment details	环境详细信息
open edits	开放编辑
couldn't load	无法加载
try again	再试一次
looks like something went wrong	看起来出了问题
comment actions for comment	评论的评论操作
no one assigned	没有人分配
browse files	浏览文件
support online build on windows	支持在Windows上的在线构建
expand file tree	展开文件树
search within code	在代码中搜索
open diff view settings	打开Diff视图设置
customizable line height	可自定义的行高
the default line height has been increased for improved accessibility	默认行高已增加，以提高可访问性
you can choose to enable a more compact line height from the view settings menu	您可以从视图设置菜单中选择启用更紧凑的行高
enable compact line height	启用紧凑的行高
copy file name to clipboard	将文件名复制到剪贴板
expand all lines	展开所有行
original file line number	原始文件行号
diff line number	Diff行号
diff line change	Diff行更改
already up to date	已经更新
